accum,min,max,wind,yesterdays_high,closed
1,0.0,60.21,67.46,4.8,70.8,0
3,0.0,59.72,61.98,9.91,73.83,0
4,0.0,58.36,65.14,6.01,61.98,0
5,0.0,60.61,77.83,5.21,65.14,0
